Date,Adj Close
2002-06-06,
2002-06-07,0.011915131869400408
2002-06-10,0.015138661736157966
2002-06-11,-0.0223692419682906
2002-06-12,-0.0016952976024547928
2002-06-13,-0.022920301284452327
2002-06-14,-0.009556751822004994
2002-06-17,-0.0008771228469497405
2002-06-18,0.007901726330824532
2002-06-19,-0.024390346019949938
2002-06-20,-0.07232141846970974
2002-06-21,-0.03272376273940969
2002-06-24,0.026865522389746932
2002-06-25,-0.01162790993071694
2002-06-26,0.017647020520962897
2002-06-27,0.04046248176421385
2002-06-28,0.046296401937896636
2002-07-01,-0.044247884110228064
2002-07-02,-0.013888831572701377
2002-07-03,0.009389577362345136
2002-07-04,0.004651197954789854
2002-07-05,-0.02685181116859725
2002-07-08,0.060894343102063875
2002-07-10,-0.0044842602965204925
2002-07-11,0.026126242802599897
2002-07-12,0.014047283300600899
2002-07-15,-0.03290052801915411
2002-07-16,0.016114793188467313
2002-07-17,-0.008810560815614155
2002-07-18,0.02666655273558871
2002-07-19,-0.030302954640411106
2002-07-22,-0.08035703626659196
2002-07-23,-0.03883506513208157
2002-07-24,0.010100996726305711
2002-07-25,0.005000037140885816
2002-07-26,-0.05970158598207154
2002-07-29,0.03174599211323126
2002-07-30,-0.0051279748452093266
2002-07-31,0.11340180829467372
2002-08-01,-0.018518576958552746
2002-08-02,0.0
2002-08-05,-0.03773580550143585
2002-08-06,0.06666691227347488
2002-08-07,0.011029331738031889
2002-08-08,0.03636358725172317
2002-08-09,-0.04385959196539524
2002-08-12,0.0
2002-08-13,-0.022935868817676397
2002-08-14,-0.004694952794455309
2002-08-15,0.004717099353245491
2002-08-16,0.042253508413759855
2002-08-19,-0.018017916591053007
2002-08-20,-0.02752313879073287
2002-08-21,0.021698195340149606
2002-08-22,-0.007386943707718974
2002-08-23,-0.005581193665753714
2002-08-26,0.052385383598105184
2002-08-27,0.0853333416192299
2002-08-28,-0.0286649536924376
2002-08-29,0.028667778965005386
2002-08-30,-0.04508186681172499
2002-09-02,0.02832608418918947
2002-09-03,-0.027545819001103977
2002-09-04,0.0
2002-09-05,-0.021459457014436856
2002-09-06,-0.01656782489248887
2002-09-09,0.0696426952581759
2002-09-10,-0.031719555183053694
2002-09-11,0.00172417089048027
2002-09-12,0.02409624432986779
2002-09-13,0.012604954164503246
2002-09-16,-0.02987544345529325
2002-09-17,-0.016253109677758504
2002-09-18,-0.04347825756886181
2002-09-19,0.013636267313792638
2002-09-20,0.0008969173760182692
2002-09-23,-0.01881705646501597
2002-09-24,-0.017351569339902673
2002-09-25,0.01301099376152548
2002-09-26,0.04036702435514283
2002-09-27,-0.035273503164755526
2002-09-30,-0.021023651618045536
2002-10-01,0.08309990556375024
2002-10-02,-0.03879320531112973
2002-10-03,0.03139022897975674
2002-10-04,0.0
2002-10-07,-0.047825977043099765
2002-10-08,0.013698531840577344
2002-10-09,-0.018018047778194157
2002-10-10,0.034862492016525914
2002-10-11,-0.01329777724115988
2002-10-14,-0.051213084525168484
2002-10-15,0.03409098143054057
2002-10-16,-0.015568021812467414
