Date,Adj Close
2000-01-03,
2000-01-04,-0.047560328452550205
2000-01-05,0.010242542381559527
2000-01-06,0.0139419818826092
2000-01-07,-0.022500038189570692
2000-01-10,0.05498764294291725
2000-01-11,-0.013333033324848698
2000-01-12,0.013513205341999068
2000-01-13,-0.016970354942850707
2000-01-14,-0.0012324811572866912
2000-01-17,0.007407449846883685
2000-01-18,0.026960558498366538
2000-01-19,-0.010739827944928892
2000-01-20,-0.006031678440854837
2000-01-21,0.008495573726020611
2000-01-24,-0.024067899876925924
2000-01-26,0.02342820503992571
2000-01-27,-0.02168687632827715
2000-01-28,-0.025861559851114713
2000-01-31,-0.0012650118091888096
2000-02-01,0.0
2000-02-02,-0.010126255097859804
2000-02-03,0.010229845119147818
2000-02-04,0.012658602122902707
2000-02-07,-0.01625009740757588
2000-02-08,0.02287219703154597
2000-02-09,0.0
2000-02-10,-0.013665152832201488
2000-02-11,-0.0050380091184477616
2000-02-14,-0.010126255097859804
2000-02-15,-0.04475670983699287
2000-02-16,0.022757309346910226
2000-02-17,-0.01963342463667639
2000-02-18,0.0013354312781095334
2000-02-21,0.04266628990599375
2000-02-22,-0.014066482124327817
2000-02-23,0.023346042750550966
2000-02-24,-0.04942908564004589
2000-02-25,0.0066663950964735985
2000-02-28,0.013244804477091643
2000-02-29,-0.02614354766696214
2000-03-01,-0.01342237912435651
2000-03-02,0.0
2000-03-03,0.006802232150796561
2000-03-08,0.04054036398383132
2000-03-09,-0.038960875893961244
2000-03-10,0.03243231209137942
2000-03-14,-0.07853440721398997
2000-03-15,-0.01278373431120361
2000-03-16,0.007194288639601032
2000-03-17,-0.028571712699490437
2000-03-20,-0.04558807069969917
2000-03-21,-0.0061625917410937925
2000-03-22,0.007751680490102109
2000-03-23,-0.007692054144064819
2000-03-24,0.013953504546831086
2000-03-27,-0.021406903419304735
2000-03-28,-0.028125278906125373
2000-03-29,0.012861501428071298
2000-03-30,-0.0063493680956437926
2000-03-31,0.004792486022430653
2000-04-03,-0.03497612173494524
2000-04-04,0.00823728267150714
2000-04-05,-0.0196075829383886
2000-04-06,-0.016667021168942253
2000-04-07,-0.0016947290550693994
2000-04-10,-0.032257863303942536
2000-04-11,-0.007017787871951731
2000-04-12,0.02120140425293493
2000-04-13,-0.015570492754034326
2000-04-14,-0.03339196581010695
2000-04-17,0.027272318170248333
2000-04-18,0.026548832479721396
2000-04-19,-0.046551530543118
2000-04-20,0.012658229618558003
2000-04-24,0.0
2000-04-25,0.0035713106780628223
2000-04-26,0.014234888913600363
2000-04-27,0.0
2000-04-28,0.05263154323825092
2000-05-02,0.03166627026866764
2000-05-03,-0.0064608884554125945
2000-05-04,-0.0162608732288263
2000-05-05,-0.018181539248274148
2000-05-08,-0.013468282441276958
2000-05-09,-0.0017062304601668243
2000-05-10,-0.01880372029941202
2000-05-11,0.010452887490074003
2000-05-12,0.008621073625882492
2000-05-15,0.018802728684966574
2000-05-16,0.0
2000-05-17,0.015101088664122742
2000-05-18,-0.029752492968550204
2000-05-19,0.020442793225598832
2000-05-22,-0.021702265191643755
2000-05-23,-0.04266242698248979
2000-05-24,0.03208575613959508
2000-05-25,-0.03281499074186256
2000-05-26,0.03928566051844706
2000-05-29,-0.006873157302646593
2000-05-30,0.01730107533644487
2000-05-31,-0.047618740690614
2000-06-01,0.02321476246716414
2000-06-02,0.029667418685731084
2000-06-05,-0.025423229986432982
2000-06-07,0.03304366494384747
2000-06-08,-0.01515153290769633
2000-06-09,0.00512770440528687
2000-06-12,-0.013605326295727416
2000-06-13,0.01551713239600705
2000-06-14,-0.028862388594398602
2000-06-15,0.04720233114224759
2000-06-16,0.00500824980870096
2000-06-19,0.02990071703081809
2000-06-20,0.024193757144756134
2000-06-21,0.07086558162269863
2000-06-23,-0.014705634792230415
2000-06-26,-0.03731279532165366
2000-06-27,0.015503540854447051
2000-06-28,-0.01679404934506279
2000-06-29,0.004658592941232165
2000-06-30,-0.0030909089822312996
2000-07-03,0.007751680490102109
2000-07-04,-0.015384524766290264
2000-07-05,0.014061914334903225
2000-07-06,0.03235755438441479
2000-07-07,0.0
2000-07-10,0.007463078552226499
2000-07-11,-0.031110831010567774
2000-07-12,-0.009174243571063667
2000-07-13,-0.026235424979413224
2000-07-14,0.009508775766264632
2000-07-17,0.018838299787195423
2000-07-18,-0.06009192849989675
2000-07-19,0.013114574504458298
2000-07-20,0.03559891267610671
2000-07-21,0.0
2000-07-24,-0.0031255614000750276
2000-07-25,-0.026645387227560047
2000-07-26,0.022544227155465668
2000-07-27,0.0031492592998156876
2000-07-28,-0.018838239076063967
2000-07-31,0.0
2000-08-01,-0.00799992525284865
2000-08-02,-0.0048384270748820235
2000-08-03,0.03241447098818662
2000-08-04,-0.025117348545761975
2000-08-07,0.017713779504880067
2000-08-08,0.014239114418600929
2000-08-09,-0.0031188789097902347
2000-08-10,-0.01721473438724319
2000-08-11,0.019108515204607546
2000-08-14,0.006249672563831021
2000-08-15,-0.012422313997823675
2000-08-16,-0.039307860690442786
2000-08-17,0.04255254238360928
2000-08-18,-0.021977733099781682
2000-08-21,-0.001605145902349503
2000-08-22,0.004822930913208845
2000-08-23,0.00799998712962946
2000-08-24,-0.001587311331062935
2000-08-25,0.017488614217076037
2000-08-28,0.0
2000-08-29,-0.0015623879277011365
2000-08-30,-0.029734486195174048
2000-08-31,-0.006451776689958
2000-09-01,0.047078716928078634
2000-09-04,0.013953504546831086
2000-09-05,-0.015291016992449946
2000-09-06,0.004658592941232165
2000-09-08,0.0
2000-09-11,-0.010819048142770793
2000-09-12,-0.015625510792870223
2000-09-13,0.04285716039591314
2000-09-14,-0.03348527442105009
2000-09-15,-0.007874305393741454
2000-09-18,-0.014285372279692843
2000-09-19,0.030595990403372797
2000-09-20,-0.007812725183178437
2000-09-21,0.015748428080503585
2000-09-22,0.03100762133162216
2000-09-25,0.009021908904633946
2000-09-26,-0.04619912498753642
2000-09-27,-0.015625510792870223
2000-09-28,0.004762179535973354
2000-09-29,-0.012638488056403663
2000-10-02,0.01600028364316386
2000-10-03,0.006299553939180802
2000-10-04,0.009389723074342049
2000-10-06,-0.04186081343089787
2000-10-09,0.01779901829463304
2000-10-10,-0.022256458850279714
2000-10-11,-0.0016268419169456205
2000-10-13,0.02605834366659754
2000-10-16,-0.0031743157336450167
2000-10-17,-0.015923536872867294
2000-10-18,-0.061488718097845285
2000-10-19,0.034482827597464016
2000-10-20,-0.033333397788292585
2000-10-23,-0.05172390800845361
2000-10-25,0.0
2000-10-26,0.03636348934243294
2000-10-27,0.04035029572951987
2000-10-30,0.011804915670369676
2000-10-31,-0.026667079178405495
2000-11-01,0.02739769569891437
2000-11-03,0.0
2000-11-06,0.003332708120229233
2000-11-07,-0.026577408698315708
2000-11-08,0.015357658017537634
2000-11-09,0.026891644298615125
2000-11-10,-0.003273657127123908
2000-11-13,0.02298851450608219
2000-11-16,-0.008025605360931554
2000-11-17,-0.022653540633001512
2000-11-20,0.024833872706001348
2000-11-21,-0.014539045132004547
2000-11-22,-0.016393598520435537
2000-11-23,-0.0016671919745840924
2000-11-24,-0.021702265191643755
2000-11-27,-0.018771240850063653
2000-11-28,0.008695432271658365
2000-11-29,0.0
2000-11-30,-0.01896522845861781
2000-12-01,-0.0035148901116826003
2000-12-04,0.0017632007300800723
2000-12-05,0.07394403692561768
2000-12-06,-0.01803345921913191
2000-12-07,-0.013355160656276177
2000-12-08,0.015228516080499466
2000-12-11,-0.006667027614438159
2000-12-13,0.08053714965661829
2000-12-14,-0.02173931972664933
2000-12-15,-0.033333108252447397
2000-12-18,0.0032844091565678024
2000-12-19,0.0032728975925919723
2000-12-20,-0.006525198413537048
2000-12-21,-0.031198934124421207
2000-12-22,0.016949519163646176
2000-12-26,0.0
2000-12-27,0.010000058009463242
2000-12-28,-0.014851506631393896
2001-01-02,0.060301401743082295
2001-01-03,0.05845154862366364
2001-01-04,-0.005969724014551647
2001-01-05,0.007506969554616383
2001-01-08,0.0581225674486372
2001-01-09,0.06338021878230005
2001-01-10,0.046357174227260156
2001-01-11,-0.024050296435867202
2001-01-12,0.011672921056250951
2001-01-15,0.03718011609235794
2001-01-16,-0.004944308055966684
2001-01-17,0.0
2001-01-18,0.012421564738017699
2001-01-19,-0.006134344012964532
2001-01-22,-0.006172683894759889
2001-01-23,0.04844699454360479
2001-01-24,-0.034360754518895864
2001-01-26,0.006135103237447037
2001-01-29,0.019512222268965207
2001-01-30,-0.02033468420496054
2001-01-31,-0.03296675691306694
2001-02-01,-0.06565683989097348
2001-02-02,0.013513803066516505
2001-02-05,-0.041333361521631806
2001-02-06,0.015298575780414048
2001-02-07,0.05753491800054933
2001-02-08,0.025906577940600473
2001-02-09,-0.04040417160251608
2001-02-12,0.02236824549767702
2001-02-13,-0.0025739184032925744
2001-02-14,0.019354353868834773
2001-02-15,-0.05063225455252163
2001-02-16,-0.06133409372987397
2001-02-19,0.014205296729044026
2001-02-20,-0.015406900883336183
2001-02-21,0.005690487475668471
2001-02-22,0.03253157919553429
2001-02-23,0.0383564000935781
2001-02-28,-0.04617431371276526
2001-03-01,0.06085758819634113
2001-03-02,0.05475923268360372
2001-03-05,-0.02224962526896601
2001-03-06,0.0
2001-03-07,0.003792101953478566
2001-03-08,0.0012600380514931064
2001-03-09,0.006288856601421644
2001-03-12,-0.04875019554027027
2001-03-13,0.013140787575206536
2001-03-15,-0.03242551638465485
2001-03-16,-0.008042737280293588
2001-03-19,0.020270286513487612
2001-03-20,-0.026489608954183175
2001-03-21,-0.005442943278707424
2001-03-22,-0.016415336301613404
2001-03-23,0.015298575780414048
2001-03-26,-0.013698290505558708
2001-03-27,0.005555158083307088
2001-03-28,0.012430802588483614
2001-03-29,-0.03274151866375674
2001-03-30,0.025387686984358115
2001-04-02,-0.04539218122827504
2001-04-03,0.008645473722877606
2001-04-04,0.05571407182899479
2001-04-05,0.013532094032207453
2001-04-06,0.05473925786907419
2001-04-10,0.06962098994061483
2001-04-11,0.09822467723630224
2001-04-12,0.03448270976214296
2001-04-16,-0.07812497608116553
2001-04-17,0.016949251789313502
2001-04-18,0.02222235017724694
2001-04-19,-0.0891306846216855
2001-04-20,-0.03937915376875112
2001-04-23,0.06956483640566424
2001-04-24,-0.034843052828010035
2001-04-25,0.06618542160103891
2001-04-26,-0.005643634773862205
2001-04-27,0.032917072747610465
2001-04-30,-0.04945042289121104
2001-05-03,0.03468228560259079
2001-05-04,0.005586537623097687
2001-05-07,0.0
2001-05-08,0.0011111175088622804
2001-05-10,-0.004439279654273043
2001-05-11,-0.04793861026869395
2001-05-14,-0.022247666102149455
2001-05-15,-0.015568214975476224
2001-05-16,0.03406287846688727
2001-05-17,-0.03058868363296996
2001-05-18,0.00728178624161413
2001-05-21,-0.004819399038636263
2001-05-22,-0.0266338892036726
2001-05-23,0.0012437880344300378
2001-05-24,-0.009938231825843524
2001-05-25,-0.0025090369583647965
2001-05-28,0.0037737031227713658
2001-05-29,-0.017544536421690737
2001-05-31,0.001275715317087922
2001-06-01,-0.012738830282766012
2001-06-04,0.018064123491654094
2001-06-05,0.0266165286905089
2001-06-06,0.03456771733017083
2001-06-07,0.026252953775728782
2001-06-08,-0.024418929470735984
2001-06-11,-0.016685898683394318
2001-06-12,-0.012121936573518677
2001-06-13,0.035583427951684454
2001-06-15,-0.01658786513542465
2001-06-18,-0.009637959386100459
2001-06-19,0.021897645381390163
2001-06-20,0.045237240223566566
2001-06-25,0.09453354111626644
2001-06-26,0.0010405888401616714
2001-06-27,0.024947769369151995
2001-06-28,0.04969596599161785
2001-06-29,-0.0724637475380071
2001-07-02,0.015625414173501717
2001-07-03,-0.013333723632773964
2001-07-05,-0.039501190942804576
2001-07-06,-0.018398462991628173
2001-07-10,-0.01874297000050318
2001-07-11,0.07865190314546089
2001-07-12,-0.010416566795042104
2001-07-13,-0.023157947186394523
2001-07-16,-0.008620489909937024
2001-07-17,0.02391292596068495
2001-07-18,-0.039278357388853435
2001-07-19,-0.026519324739812
2001-07-20,0.061294262237584496
2001-07-23,0.0010695248212646558
2001-07-24,-0.02777810142978443
2001-07-25,0.020879076886908043
2001-07-26,-0.036598132640100256
2001-07-27,-0.0033518880058391876
2001-07-30,-0.024663382585874194
2001-07-31,0.014941897215280386
2001-08-01,0.0022651067483783205
2001-08-02,0.025988328364256352
2001-08-03,0.03524268026320465
2001-08-06,0.0
2001-08-07,-0.023404062917148694
2001-08-08,0.03594774683612556
2001-08-09,0.044163472385223335
2001-08-10,-0.008056366446395513
2001-08-13,-0.03553266289160717
2001-08-14,0.028420972671721945
2001-08-15,0.008188062930316153
2001-08-16,-0.025380473494005185
2001-08-17,-0.03645830605746947
2001-08-20,0.015135307341469062
2001-08-21,-0.020234242061662244
2001-08-22,0.027173813893734966
2001-08-23,0.015872861272066663
2001-08-24,-0.016666603554513992
2001-08-27,-0.02860202516938881
2001-08-28,-0.007633466095133046
2001-08-29,0.016483700951924973
2001-08-30,-0.02702693437007575
2001-08-31,-0.0044449856751007655
2001-09-03,0.004464831788442147
2001-09-04,0.009999971639819139
2001-09-05,0.026402537764011136
2001-09-06,-0.006430823118499518
2001-09-10,-0.0021575099041619694
2001-09-11,-0.06378432435799719
2001-09-12,-0.0057731732991606055
2001-09-13,-0.05923326167378273
