Date,Adj Close
2000-01-03,
2000-01-04,-0.04756040216920643
2000-01-05,0.010242769992610423
2000-01-06,0.013941458049209876
2000-01-07,-0.022499679427994468
2000-01-10,0.05498774339895762
2000-01-11,-0.013333284275405921
2000-01-12,0.013513463120739866
2000-01-13,-0.016970646566501713
2000-01-14,-0.001232553698092942
2000-01-17,0.007407427337038142
2000-01-18,0.02696050658160054
2000-01-19,-0.010739377556718277
2000-01-20,-0.0060320507620618136
2000-01-21,0.008496006746478768
2000-01-24,-0.024068255644339898
2000-01-26,0.02342840526189005
2000-01-27,-0.021686710834165623
2000-01-28,-0.025862184649702802
2000-01-31,-0.0012643079633395393
2000-02-01,0.0
2000-02-02,-0.010126479516351816
2000-02-03,0.010230074152709934
2000-02-04,0.012658000873495556
2000-02-07,-0.01624983874109287
2000-02-08,0.02287202721501247
2000-02-09,0.0
2000-02-10,-0.013664743644532407
2000-02-11,-0.005037927574179202
2000-02-14,-0.010126479516351816
2000-02-15,-0.044756972537430384
2000-02-16,0.02275777528756029
2000-02-17,-0.01963391508575718
2000-02-18,0.0013358275708992284
2000-02-21,0.042666210604016985
2000-02-22,-0.014066053370483167
2000-02-23,0.023345750831271106
2000-02-24,-0.04942915555862459
2000-02-25,0.006666387854094236
2000-02-28,0.013244895205230423
2000-02-29,-0.026143827423451893
2000-03-01,-0.013422472418625486
2000-03-02,0.0
2000-03-03,0.006801801897202031
2000-03-08,0.04054141039832082
2000-03-09,-0.038961842357433496
2000-03-10,0.03243317039020943
2000-03-14,-0.07853433597114257
2000-03-15,-0.012784293963913895
2000-03-16,0.007194733649829255
2000-03-17,-0.028571577882411603
2000-03-20,-0.04558817149988281
2000-03-21,-0.0061628452572799475
2000-03-22,0.007751553055858507
2000-03-23,-0.0076919286627276096
2000-03-24,0.013953097176087725
2000-03-27,-0.02140650618689588
2000-03-28,-0.028124884847716802
2000-03-29,0.012861536162954268
2000-03-30,-0.006349386761712705
2000-03-31,0.004792096314142125
2000-04-03,-0.03497610924542416
2000-04-04,0.008237469410416809
2000-04-05,-0.01960776708042644
2000-04-06,-0.016666687205749264
2000-04-07,-0.001695029509660384
2000-04-10,-0.03225806238478768
2000-04-11,-0.007017881157006189
2000-04-12,0.021201958377432106
2000-04-13,-0.015570905367493726
2000-04-14,-0.033391837511314026
2000-04-17,0.027272367057125324
2000-04-18,0.026548675614078032
2000-04-19,-0.04655131334335272
2000-04-20,0.012658022074533148
2000-04-24,0.0
2000-04-25,0.003570696163443854
2000-04-26,0.014235428919003201
2000-04-27,0.0
2000-04-28,0.052631719088670925
2000-05-02,0.031666271127176016
2000-05-03,-0.006461404714100061
2000-05-04,-0.01626043166296165
2000-05-05,-0.01818169304195827
2000-05-08,-0.01346800243848345
2000-05-09,-0.001706400212777015
2000-05-10,-0.01880401694482292
2000-05-11,0.010453195777093693
2000-05-12,0.008621070834596622
2000-05-15,0.018803085618187998
2000-05-16,0.0
2000-05-17,0.015100776534129334
2000-05-18,-0.029752399325830625
2000-05-19,0.02044298933471511
2000-05-22,-0.021702423197414777
2000-05-23,-0.042662130433526624
2000-05-24,0.03208598624490899
2000-05-25,-0.03281564565802453
2000-05-26,0.03928613596011821
2000-05-29,-0.006873245388654858
2000-05-30,0.017301058330871255
2000-05-31,-0.04761907598359083
2000-06-01,0.023214598061099823
2000-06-02,0.02966802357000664
2000-06-05,-0.025424189412720843
2000-06-07,0.03304409703541977
2000-06-08,-0.01515142084903387
2000-06-09,0.005128084021628121
2000-06-12,-0.013605696107067633
2000-06-13,0.01551728337267333
2000-06-14,-0.028862577716698312
2000-06-15,0.04720272369617584
2000-06-16,0.005008296485330854
2000-06-19,0.02990048320696137
2000-06-20,0.0241933636264291
2000-06-21,0.070866287465855
2000-06-23,-0.014705503627272853
2000-06-26,-0.03731327072131141
