Date,Adj Close
2002-06-06,
2002-06-07,-0.01901896887811505
2002-06-10,0.020408006219484243
2002-06-11,-0.021000028403370452
2002-06-12,-0.009192974276878041
2002-06-13,0.0
2002-06-14,-0.030927927186930826
2002-06-17,0.010638255597204438
2002-06-19,-0.01052627439965459
2002-06-20,-0.042553097367360904
2002-06-21,-0.027777821283841653
2002-06-24,-0.011428525400929535
2002-06-25,0.005780241792237462
2002-06-26,-0.011494126235209623
2002-06-27,0.023255718658975466
2002-06-28,0.06818178541743514
2002-07-01,-0.042553097367360904
2002-07-02,-0.0011109969511994278
2002-07-03,0.0
2002-07-04,0.0
2002-07-05,-0.03225827442049167
2002-07-08,0.022988495504318474
2002-07-09,0.0
2002-07-10,-0.005618034474298872
2002-07-11,0.018079232555026303
2002-07-12,0.031076518719003632
2002-07-15,-0.031216267928354302
2002-07-16,-0.032222278954129546
2002-07-17,0.06773831608721892
2002-07-18,0.0
2002-07-19,-0.03225808407348518
2002-07-22,-0.032222278954129546
2002-07-23,-0.024110169923546754
2002-07-24,0.023529316165774805
2002-07-25,-0.034482702750827765
2002-07-26,-0.013095235697965113
2002-07-29,-0.001206233749362684
2002-07-30,0.0
2002-07-31,0.050724533439314046
2002-08-01,-0.04482744066590638
2002-08-02,0.00481340700891697
2002-08-05,-0.041916166653808706
2002-08-06,0.04374999889875264
2002-08-07,0.0
2002-08-08,0.04191608224683274
2002-08-09,-0.022988414493018694
2002-08-12,0.0
2002-08-13,0.01176474100032765
2002-08-14,-0.023255882565537678
2002-08-15,0.01190479786385712
2002-08-16,0.029411728124658643
2002-08-19,-0.018285688970511194
2002-08-20,-0.010477289537930479
2002-08-21,0.01176474100032765
2002-08-22,0.011627777376206794
2002-08-23,-0.02413780281314981
2002-08-26,0.02473484768928702
2002-08-27,0.09195398201727367
2002-08-28,-0.02105247461001092
2002-08-29,0.021505212551228503
2002-08-30,0.0
2002-09-02,0.0
2002-09-03,-0.02105247461001092
2002-09-04,0.0
2002-09-05,-0.01075264416799171
2002-09-06,-0.020652272338310462
2002-09-10,0.021087782975328206
2002-09-11,0.03260848414610096
2002-09-12,-0.01052627439965459
2002-09-13,0.012766071669439993
2002-09-17,-0.03151255029460864
2002-09-18,-0.023861240678719087
2002-09-19,0.0
2002-09-20,0.03333335421624395
2002-09-23,0.0
2002-09-24,-0.02150528833598353
2002-09-25,0.0021978084959621835
2002-09-26,0.052631497599474386
2002-09-27,0.016666642194506753
2002-09-30,-0.006147559184817131
2002-10-01,0.05670109085328834
2002-10-02,0.0731705673522347
2002-10-03,0.027272683004403886
2002-10-04,0.0
2002-10-07,0.0
2002-10-08,-0.036283018320702576
2002-10-09,-0.01744715356336335
2002-10-10,0.02990643112531033
2002-10-11,-0.01088926097234022
2002-10-14,-0.03577989060626163
2002-10-15,0.008563399791363668
2002-10-16,-0.01415101804110519
2002-10-17,0.03923446634767069
2002-10-18,0.017495350830198486
2002-10-21,0.018099666129723024
2002-10-22,-0.022222380932333308
2002-10-23,0.07272762454394743
2002-10-24,0.04237269913293118
2002-10-25,-0.01626009551791896
2002-10-28,0.0
2002-10-29,-0.028925731516406428
2002-10-30,0.040851065157066824
2002-10-31,-0.006541311318886689
2002-11-01,-0.0016460374444514647
2002-11-04,-0.04369330528860116
2002-11-05,0.008620532521211421
2002-11-06,-0.008546854087595257
2002-11-07,-0.008620654038141273
2002-11-08,-0.060869617977329815
2002-11-11,0.009259221191454836
2002-11-12,-0.01376141183113111
2002-11-13,0.0
2002-11-14,0.0
2002-11-18,0.023255652333999954
2002-11-19,0.0
2002-11-20,0.0
2002-11-21,0.01818168188198066
2002-11-22,-0.0026783597755443145
2002-11-25,-0.014323936002299753
2002-11-26,-0.009991041829929936
2002-11-27,0.0
2002-11-28,-0.0073394067111922645
2002-11-29,0.043438042114884556
2002-12-02,0.03631521248605307
2002-12-03,0.00085473360009658
2002-12-04,-0.025619026255270683
2002-12-05,-0.022787034010868235
2002-12-06,-0.00717478256027082
2002-12-09,-0.03252048100721827
2002-12-10,0.003734904254704574
2002-12-11,0.02790686147594701
2002-12-12,-0.004524932478093047
